sync_bits,pre_rep,rc,sf,p_bytes,sigma,theory_bps,raw_line
16,2,12000,15,24,0.1,518,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,18,18,3840,0,0.151727,0.010000,11.810,1.000000,0.900,0.800000,0.000000,0.100000,0.100,368.48676,385.149506,0.948625,0.521050,22,0,126.86,custom
16,2,12000,15,24,0.2,518,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,19,15,15,3840,192,0.151704,0.040000,5.7893,0.950000,0.750,0.800000,0.050000,0.250000,0.250,274.84714,362.706421,0.948625,0.573559,28,0,169.54,custom
16,2,12000,15,24,0.3,518,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,10,5,5,3840,1920,0.151664,0.090000,2.2663,0.500000,0.250,0.800000,0.500000,0.750000,0.750,55.387417,269.487976,2.373875,1.091283,73,0,304.22,custom
32,4,12000,15,24,0.1,489,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,18,13,13,3840,384,0.151640,0.010000,11.808,0.900000,0.650,0.800000,0.100000,0.350000,0.350,158.05719,308.515076,2.486375,0.938338,44,0,246.90,custom
32,4,12000,15,24,0.2,489,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,9,3,3,3840,2112,0.151647,0.040000,5.7877,0.450000,0.150,0.800000,0.550000,0.850000,0.850,41.357353,189.081543,2.486375,1.601930,84,0,316.13,custom
32,4,12000,15,24,0.3,489,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,3,0,0,3840,3264,0.151649,0.090000,2.2659,0.150000,0.000,0.800000,0.850000,1.000000,1.000,12.060005,111.538383,2.486375,1.823375,96,0,279.05,custom
16,2,10000,15,24,0.1,432,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,20,20,3840,0,0.151167,0.010000,11.794,1.000000,1.000,0.800000,0.000000,0.000000,0.000,339.07288,339.072815,0.566250,0.566250,20,0,102.60,custom
16,2,10000,15,24,0.2,432,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,20,20,3840,0,0.151167,0.040000,5.7739,1.000000,1.000,0.800000,0.000000,0.000000,0.000,339.07288,339.072815,0.566250,0.566250,20,0,98.22,custom
16,2,10000,15,24,0.3,432,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,20,20,3840,0,0.151167,0.090000,2.2521,1.000000,1.000,0.800000,0.000000,0.000000,0.000,339.07288,339.072815,0.566250,0.566250,20,0,98.19,custom
32,4,10000,15,24,0.1,407,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,20,20,3840,0,0.151162,0.010000,11.794,1.000000,1.000,0.800000,0.000000,0.000000,0.000,323.64093,323.640991,0.593250,0.593250,20,0,106.48,custom
32,4,10000,15,24,0.2,407,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,20,20,3840,0,0.151162,0.040000,5.7738,1.000000,1.000,0.800000,0.000000,0.000000,0.000,323.64093,323.640991,0.593250,0.593250,20,0,109.88,custom
32,4,10000,15,24,0.3,407,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,19,13,13,3840,192,0.151131,0.090000,2.2511,0.950000,0.650,0.800000,0.050000,0.350000,0.350,175.42253,255.424347,1.784250,0.969285,35,0,188.25,custom
16,2,8000,15,24,0.1,345,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,10,9,9,3840,1920,0.150737,0.010000,11.782,0.500000,0.450,0.800000,0.500000,0.550000,0.550,66.28624,258.600342,1.412250,0.775988,41,0,194.01,custom
16,2,8000,15,24,0.2,345,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,3,3,3,3840,3264,0.150731,0.040000,5.7614,0.150000,0.150,0.800000,0.850000,0.850000,0.850,15.092333,272.227783,0.705292,0.705292,54,0,217.25,custom
16,2,8000,15,24,0.3,345,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,1,1,1,3840,3648,0.150730,0.090000,2.2395,0.050000,0.050,0.800000,0.950000,0.950000,0.950,4.6834326,272.227783,0.705292,0.705292,58,0,218.89,custom
32,4,8000,15,24,0.1,326,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,1,0,0,3840,3648,0.150725,0.010000,11.781,0.050000,0.000,0.800000,0.950000,1.000000,1.000,4.320967,86.468628,2.220459,2.220459,60,0,207.84,custom
32,4,8000,15,24,0.2,326,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,2,0,0,3840,3456,0.150725,0.040000,5.7612,0.100000,0.000,0.800000,0.900000,1.000000,1.000,8.642193,86.468628,2.220459,2.220459,60,0,205.38,custom
32,4,8000,15,24,0.3,326,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,0,0,0,3840,3840,0.150725,0.090000,2.2394,0.000000,0.000,0.800000,1.000000,1.000000,1.000,0,NaN,NaN,NaN,60,0,217.17,custom
16,2,6000,15,24,0.1,259,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,19,3840,0,0.150925,0.010000,11.787,1.000000,0.000,0.800000,0.000000,0.050000,0.050,195.12111,199.768341,0.937063,0.984004,21,0,68.64,custom
16,2,6000,15,24,0.2,259,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,14,0,13,3840,1152,0.150874,0.040000,5.7655,0.700000,0.000,0.800000,0.300000,0.350000,0.350,86.83829,197.570999,0.937063,1.004122,33,0,119.65,custom
16,2,6000,15,24,0.3,259,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,7,0,6,3840,2496,0.150866,0.090000,2.2434,0.350000,0.000,0.800000,0.650000,0.700000,0.700,30.471296,190.246414,1.875896,1.071181,47,0,143.67,custom
16,2,12000,31,24,0.1,251,point(bytes=24,sigma=0.100,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155752,0.010000,11.924,1.000000,0.000,0.800000,0.000000,0.000000,0.000,198.30443,198.304428,0.968208,0.968208,20,0,113.21,custom
16,2,12000,31,24,0.2,251,point(bytes=24,sigma=0.200,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,20,0,20,3840,0,0.155752,0.040000,5.9037,1.000000,0.000,0.800000,0.000000,0.000000,0.000,198.30443,198.304428,0.968208,0.968208,20,0,111.17,custom
16,2,12000,31,24,0.3,251,point(bytes=24,sigma=0.300,cfo=5.0,ppm=0.0,loss=0.00,fade=0.00),dsss-e2e,20,19,0,19,3840,192,0.155747,0.090000,2.3817,0.950000,0.000,0.800000,0.050000,0.050000,0.050,171.2274,198.304428,0.968208,0.968208,22,0,120.90,custom
